id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
588682669,Alpaca World HD+,229460992,USD,0,1191,572,1,3.2.2,4+,Games,40,3,1,High
588722840,"SportsManias: Sports Emojis, Fantasy & Team News",53601280,USD,0,2431,14,1,3.1.18,12+,Sports,37,4,1,High
588797948,Open Food Facts,6660096,USD,0,1,1,1,1.31,4+,Food & Drink,37,1,1,Low
588922922,Gym Log+ — Workout and Fitness Tracker,76704768,USD,4.99,50,0,1,2.28.0,4+,Health & Fitness,37,5,11,Intermediate
589220663,2XL Snocross,141524992,USD,1.99,181,3,1,1.2.1,4+,Games,37,5,5,Intermediate
589351740,H&M,27372544,USD,0,687,19,1,2.21.0,4+,Shopping,37,0,6,Intermediate
589653414,"7-Eleven, Inc.",42894336,USD,0,1356,73,1,2.3.6,4+,Food & Drink,38,0,1,Low
589779009,METAL SLUG 2,83660800,USD,2.99,421,174,1,1.0.2,9+,Games,43,5,2,High
590216134,Plant Nanny - Water Reminder with Cute Plants,74738688,USD,0,27421,2544,1,1.9.2,4+,Health & Fitness,38,0,12,High
590250573,Little Inferno HD,121733120,USD,4.99,2145,189,1,1.33,12+,Games,39,5,7,High
590268705,First Grade Learning Games (School Edition),22910976,USD,3.99,7,0,1,2.2,4+,Education,37,5,1,Intermediate
590353452,Hardcore Dirt Bike 2,47202304,USD,1.99,26,3,1,1.1,9+,Games,40,5,1,Intermediate
590652256,Slots Discovery,65385472,USD,0,754,21,1,6.6,12+,Games,40,5,3,Intermediate
591301867,bloxorz,28262400,USD,0.99,56,17,1,2.5.0,4+,Games,43,4,16,Intermediate
591560124,Musi - Unlimited Music For YouTube,16686080,USD,0,25193,245,1,5.8.5,17+,Music,37,5,2,High
591584458,返利-专注网购省钱的APP,72076288,USD,0,97,0,1,5.11.1,17+,Shopping,38,0,2,Intermediate
591591931,家园7：雪城增强版,47350282,USD,0.99,3,3,1,1.0.0,4+,Games,43,5,12,Intermediate
591626572,Endless Alphabet,76482560,USD,8.99,10534,20,1,3.4,4+,Education,37,4,1,High
591840203,CARROT To-Do - Talking Task List,7669760,USD,2.99,11322,10,1,5.2.4,9+,Productivity,37,0,1,High
591923366,Photo and Video Transfer over wifi app,9756672,USD,2.99,307,152,1,2,4+,Productivity,40,5,6,High
592331499,BeautyCam - AR Carnie selfie,161335296,USD,0,2082,12,1,6.0.1,4+,Photo & Video,37,0,6,High
592447445,Vine Camera,51642368,USD,0,90355,150,1,6.0.2,4+,Photo & Video,37,0,25,Intermediate
592682163,Flick Champions Winter Sports,92662784,USD,0.99,2505,0,1,2.9.9,4+,Games,37,5,1,High
592725830,CloudApp Mobile,15023104,USD,1.99,130,10,1,1.2.3,4+,Productivity,37,0,1,Low
593042008,teamLabBody-3D Motion Human Anatomy-,131316736,USD,24.99,1,1,1,3.0.4,12+,Medical,38,5,2,Low
593306620,Units Plus Converter - Convert Any Unit & Currency,6323200,USD,3.99,525,140,1,2.9,4+,Utilities,38,5,1,High
593451567,Gin Rummy Pro,68932608,USD,1.99,1941,154,1,3.7,4+,Games,43,1,1,High
593658634,Trenches II,256817152,USD,0.99,2232,70,1,1.4,12+,Games,40,5,5,High
593715088,Solitaire·,24890368,USD,0,66002,3238,1,3.1,4+,Games,37,4,18,High
593828513,天猫HD,213117952,USD,0,198,2,1,5.24.1,17+,Shopping,24,5,2,High
594117733,仙劍奇俠傳1 DOS懷舊版,308125696,USD,1.99,104,54,1,1.5,4+,Games,43,5,3,Intermediate
594145971,"家計簿マネーフォワード-自動連携で簡単 人気の家計簿",186056704,USD,0,14,0,1,7.21.2,17+,Finance,37,5,2,High
594802437,Pearl's Peril - Hidden Object Adventures,278532096,USD,0,41428,20,1,2.17,9+,Games,24,5,14,High
594811233,Star Wars™ Pinball 5,89981952,USD,1.99,3025,275,1,1.5,9+,Games,40,2,1,High
594851821,Bombsquad - Defuse the Bomb,240980992,USD,4.99,96,0,1,2,12+,Games,37,5,1,Intermediate
595098366,4 Bilder 1 Wort,118532096,USD,0,2,2,1,7.3.3,12+,Games,37,5,1,Low
595303942,Baby Care & Dress Up - Love & Have Fun with Babies,123812864,USD,0,5230,73,1,3.4,4+,Games,38,5,11,Intermediate
595558452,4 Pics 1 Word,131642368,USD,0,80308,489,1,7.3.3,12+,Games,37,5,1,High
595689324,Marvel Pinball,87406592,USD,0.99,2298,63,1,1.8,9+,Games,40,2,1,Intermediate
595831580,Temple Run: Oz,218399744,USD,1.99,14912,151,1,1.7.0,9+,Games,40,5,10,Intermediate
596006531,4 Images 1 Mot,130438144,USD,0,78,6,1,7.3.3,4+,Games,37,5,1,Intermediate
596026805,PhotoPills,39256064,USD,9.99,166,16,1,2.3.3,4+,Photo & Video,37,5,6,High
596133590,Nick,38045696,USD,0,13237,102,1,3.2,4+,Entertainment,37,4,13,Intermediate
596402997,Despicable Me: Minion Rush,147123200,USD,0,464312,444,1,4.6.0,9+,Games,38,5,16,High
596677177,Worms3,361828352,USD,4.99,4422,2200,1,1.16,9+,Games,43,5,8,Intermediate
596684220,Essential Anatomy 5,843794432,USD,19.99,2747,183,1,5.0.3,12+,Medical,37,5,1,High
596796565,HabitSeed,15147008,USD,0.99,53,42,1,1.1.2,4+,Health & Fitness,40,0,25,High
597426372,Speech Jammer,35823616,USD,0,1205,2,1,3.1.11,4+,Entertainment,37,2,2,Intermediate
597855590,Real Basketball,70336512,USD,0,198050,94315,1,1.9,4+,Games,43,5,1,High
597986893,Plants vs. Zombies™ 2,98507776,USD,0,267394,1763,1,6.0.1,9+,Games,37,5,6,High
598241102,Clear Vision 2,34690172,USD,0.99,10477,10477,1,1,17+,Games,43,0,1,High
598542901,Perfect Video - Video Editor & Movie Maker (Pro),20610048,USD,3.99,594,68,1,4.6.1,4+,Photo & Video,37,5,19,High
598581396,Kingdom Rush Frontiers,292712448,USD,1.99,6419,531,1,1.9.2,9+,Games,40,0,1,High
598581619,Kingdom Rush Frontiers HD,438824960,USD,2.99,11447,726,1,1.9.2,9+,Games,24,5,1,High
598603610,CSR Classics,1080938496,USD,0,43770,722,1,2.0.0,4+,Games,38,5,5,High
599083564,Disney Junior Appisodes,394020864,USD,0,6009,16,1,2.10.0,4+,Entertainment,37,5,2,Intermediate
599456126,Sleep Meister - Sleep Cycle Alarm,16607232,USD,0.99,34,2,1,1.13.24,4+,Health & Fitness,37,0,2,Intermediate
599456380,Sleep Meister - Sleep Cycle Alarm Lite,23047168,USD,0,445,12,1,1.13.24,4+,Health & Fitness,37,0,2,High
599515468,Mr. Crab,133768192,USD,0,9875,33,1,1.7.3,4+,Games,37,5,9,High
599534650,InstaBeauty -Camera&Photo Editor&Pic Collage Maker,88886272,USD,0,4818,53,1,2.9.2,4+,Photo & Video,25,5,3,High
599608562,UNiDAYS: Student Discounts for Shopping Top Brands,67586048,USD,0,53,1,1,6.0.8,4+,Shopping,37,4,15,Low
599664106,"FanDuel - Daily Fantasy Baseball, Golf & Sports",89138176,USD,0,8014,59,1,2.16,17+,Sports,37,5,1,High
599694143,Second Grade Learning Games,20853760,USD,2.99,322,13,1,2.6,4+,Education,37,5,1,High
599852923,School of Chaos Online MMORPG,209825792,USD,0,5237,129,1,1.597,12+,Games,38,5,1,High
599955633,Minecraft: Papercraft Studio,82397184,USD,2.99,1044,1,1,3.8.0,4+,Games,37,4,1,High
600093661,Speakaboos Reading App: Stories & Songs for Kids,76558336,USD,0,440,23,1,4.4.0,4+,Education,38,5,1,Intermediate
600273928,"银联钱包- 银行卡管家，扫码支付享优惠",91323392,USD,0,9,1,1,4.5.3,17+,Finance,37,0,1,Intermediate
600626116,Papa's Burgeria To Go!,43646976,USD,0.99,570,5,1,1.1.2,4+,Games,37,0,16,High
600674056,Pictoword: Fun 2 Pics Guess What's the Word Trivia,126216192,USD,0,186089,1010,1,2.4.2,4+,Games,37,5,1,High
601137830,"SFind Premium Search for Spotify, YouTube & iTunes",8078336,USD,2.99,411,11,1,1.7,4+,Entertainment,40,2,15,Intermediate
601584735,Junk Jack,161118208,USD,4.99,6891,34,1,3.1,4+,Games,37,5,1,High
601831815,Ridiculous Fishing - A Tale of Redemption,49524736,USD,2.99,9095,3789,1,1.31,12+,Games,43,5,1,High
602065803,Cover Orange 2: Journey,84934656,USD,0.99,10604,3488,1,1.2,4+,Games,43,5,11,High
602716057,CVS,78570496,USD,0,12402,338,1,1.13,17+,Shopping,24,5,2,High
603092599,A Beautiful Mess,63549440,USD,0.99,4251,786,1,2.4,4+,Photo & Video,38,5,1,Intermediate
603527166,Smash Hit,97505280,USD,0,126233,22200,1,1.4.0,4+,Games,40,5,9,High
603529731,Sprinkle Islands,48369664,USD,1.99,2972,1160,1,1.1.2,4+,Games,43,5,9,High
604186826,Racing Rivals,339898368,USD,0,55548,97,1,6.2.3,4+,Games,38,5,8,Intermediate
604376012,Little Inferno,48181248,USD,2.99,418,52,1,1.33,12+,Games,39,0,6,Intermediate
604687408,Get Drunk Not Fat,32999424,USD,0.99,19,5,1,1.4.1,17+,Food & Drink,38,3,1,Low
605040858,Photon Safe Web Browser with Flash Player for Kids,34903040,USD,4.99,53,2,1,6.2,4+,Education,24,3,10,Low
605057245,Pirate Power,112133120,USD,0,2555,332,1,1.2.150,9+,Games,38,5,2,High
605477810,Hunting Simulator,67679232,USD,2.99,50,9,1,1.6.9,12+,Sports,43,2,1,Intermediate
606190854,Iron Force,124666880,USD,0,141634,1655,1,2.4.1,17+,Games,38,5,12,High
606310581,Facetune,61157376,USD,3.99,7643,110,1,2.6.3,4+,Photo & Video,38,0,12,High
606413051,Solitaire Classic Card Game™,141391872,USD,0,22079,193,1,1.1.0,4+,Games,43,4,1,High
606800657,RPG AVABEL ONLINE,135512064,USD,0,10514,86,1,4.0.45,9+,Games,38,5,2,High
606910110,Fireman Sam - Fire & Rescue,215833600,USD,1.99,38,1,1,5,4+,Games,40,5,10,Intermediate
607527020,Glow Puzzle,24502272,USD,1.99,2374,464,1,2.3.3,4+,Games,43,5,1,High
608188610,"MOLDIV - Photo Editor, Collage & Beauty Camera",120056832,USD,0,39501,4851,1,3.2.1,4+,Photo & Video,37,5,18,High
608206510,Farm Heroes Saga,262421504,USD,0,187579,286,1,2.72.16,4+,Games,38,4,14,High
608263551,腾讯微云HD-安全备份共享文件和照片,61128704,USD,0,138,0,1,5.1.2,4+,Productivity,24,3,1,Intermediate
608707318,IMPOSSIBLE ROAD,128262144,USD,2.99,8249,18,1,1.3.3,4+,Games,37,5,1,Intermediate
608847384,X-War: Clash of Zombies,42917888,USD,0,17254,237,1,5.4,9+,Games,40,5,3,High
608899141,Cut the Rope: Time Travel,67177472,USD,0.99,9003,1038,1,1.5.0,4+,Games,40,0,10,High
608901634,Cut the Rope: Time Travel HD,118273024,USD,0.99,4294,829,1,1.5.0,4+,Games,24,5,10,High
609405853,Dr. Panda Supermarket,138589184,USD,2.99,342,24,1,1.7,4+,Education,40,4,19,Intermediate
609524351,실시간 날씨,5292032,USD,0,12,0,1,1.0.15,4+,Weather,38,0,1,Intermediate
609577016,FINAL FANTASY V,167030784,USD,14.99,1808,212,1,1.1.3,9+,Games,43,5,12,High
609598558,Alarmy Pro (Sleep If U Can) - Alarm Clock,170882048,USD,1.99,964,3,1,4.2.1,4+,Lifestyle,37,0,32,High
609636705,Theory Test for Car Drivers - Driving Test Success,65107968,USD,2.99,1,1,1,5.0.4,4+,Education,38,5,1,Low
609704981,Multiplayer for Minecraft PE,33418240,USD,2.99,35109,26,1,3.01,4+,Games,37,5,1,Intermediate
610003290,Infinity Blade III,3013255168,USD,0.99,37673,9983,1,1.4.2,12+,Games,40,5,18,Intermediate
610391947,Asphalt 8: Airborne,1777940480,USD,0,188568,2850,1,3.0.0,12+,Games,37,5,15,High
610955645,Frozen: Storybook Deluxe - Now with Frozen Fever!,1223352320,USD,4.99,903,12,1,2,4+,Entertainment,38,5,5,Intermediate
611071723,Duck Life,235831296,USD,0.99,1257,2,1,2.54,4+,Games,37,5,1,Intermediate
611436052,Star Wars®: Knights of the Old Republic™,2469642240,USD,9.99,8767,965,1,1.2.5,12+,Games,40,5,5,Intermediate
613398383,PlayKids - Educational Cartoons and Games for Kids,376676352,USD,0,2196,63,1,4.1.2,4+,Education,37,5,8,Intermediate
613464159,WRAL Weather Alert,68850688,USD,0,25,1,1,3.1.1,4+,Weather,37,5,30,Intermediate
613980069,Face Swap and Copy Free – Switch & Fusion Faces in a Photo,11411456,USD,0,431,326,1,1.3,4+,Catalogs,38,5,1,Intermediate
615187629,InstaMag - Free Pic and Photo Collage Maker,95378432,USD,0,16221,262,1,3.8.7,4+,Photo & Video,38,5,4,High
615256100,Ghost Observer - ghost detector & spirit radar,51575808,USD,0,1193,38,1,1.7,9+,Entertainment,37,3,8,Intermediate
615563599,Videoshop - Video Editor,140902400,USD,1.99,57878,6343,1,6.0.1,4+,Photo & Video,37,5,8,High
616027251,Redline Rush,53620736,USD,0.99,1766,397,1,1.3.1,4+,Games,43,5,30,High
616655687,"Village Life: Love, Marriage and Babies",502828032,USD,0,116620,6593,1,2.6.9,4+,Games,38,4,8,High
616728264,Eyes - the horror game,103088128,USD,0.99,567,312,1,2.1,12+,Games,40,5,1,High
616728746,Slow Shutter!,2039808,USD,1.99,230,141,1,2.6,4+,Photo & Video,38,5,1,Intermediate
617098629,Hopscotch,117678080,USD,0,4057,111,1,3.16.0,4+,Education,37,5,3,High
618687721,楽天市場 for iPad,13448192,USD,0,6,0,1,1.3.8,4+,Lifestyle,24,4,1,Intermediate
618790117,Cute CUT Pro - Full Featured Video Editor,52002816,USD,5.99,1478,253,1,1.8.5,4+,Photo & Video,38,5,12,Intermediate
619481402,Farm Story 2™,112607232,USD,0,13142,77,1,2.6.5,4+,Games,43,5,8,Intermediate
619517698,Teenage Mutant Ninja Turtles: Rooftop Run,149581824,USD,3.99,15398,2492,1,3.0.2,9+,Games,43,4,7,Intermediate
620112416,Covet Fashion - The Game for Dresses & Shopping,112668672,USD,0,75034,66,1,3.02.25,4+,Games,38,5,6,Intermediate
620262310,"驾校一点通-保过版，2017最新驾考学车宝典",102477824,USD,0,16,0,1,5.4.0,17+,Education,38,1,2,High
620447173,"ameli, l'Assurance Maladie",44564480,USD,0,8,1,1,9.0.0,4+,Health & Fitness,37,5,1,Intermediate
621491290,Design This Castle,243441664,USD,0,2500,162,1,1.0.8,4+,Games,38,5,1,Intermediate
621561671,Oldify - Old Face Photo Booth App,97549312,USD,0.99,864,0,1,2.2.1,4+,Entertainment,37,5,13,High
621574163,Prime Photos from Amazon,76257280,USD,0,10511,2201,1,4.5.1,4+,Photo & Video,37,5,9,Intermediate
622434129,BeautyPlus - Selfie Camera for a Beautiful Image,128229376,USD,0,7503,334,1,6.4.5,4+,Photo & Video,37,0,9,High
622613679,Survivalcraft,55344128,USD,3.99,19784,1086,1,1.29.21.0,9+,Games,43,5,1,Intermediate
623158699,Talking Ginger 2,81372160,USD,0,8311,101,1,2.4.2,4+,Entertainment,38,5,13,High
623193844,Dr. Panda Beauty Salon,154353664,USD,2.99,527,17,1,1.6,4+,Education,40,5,19,High
623592465,Heads Up!,90467328,USD,0.99,9567,356,1,3.8.6,12+,Games,37,5,2,High
623789705,World of Cubes Survival Craft,187049984,USD,0,2758,53,1,2.8,9+,Games,37,5,1,Intermediate
623856305,PDF Export - Photos to PDF and Converter,58659840,USD,2.99,41,6,1,6.3.2,4+,Business,37,5,29,Intermediate
624533261,Bloons TD Battles,107245568,USD,0,67861,173,1,4.3.1,9+,Games,40,5,1,High
624653112,Where's My Mickey?,130893824,USD,1.99,2846,89,1,1.2.1.61,9+,Games,38,0,11,Intermediate
625257520,Hearthstone,2405958656,USD,0,34694,50,1,8.2.19371,12+,Games,40,5,12,Intermediate
625334537,Geometry Dash,83931136,USD,1.99,266440,6263,1,2.1,4+,Games,37,4,1,High
625411864,Sproggiwood,438601728,USD,4.99,105,37,1,1.2.10,12+,Games,40,5,1,High
625740630,HairTech-Head Sheets,5907456,USD,2.99,14,2,1,3.0.1,4+,Productivity,24,3,1,Intermediate
625985591,Stupid Test!,31798272,USD,0,2485,2112,1,4,4+,Games,37,5,1,High
625994547,Eurovision Song Contest - The Official App,71026688,USD,0,68,6,1,3.7.2,12+,Entertainment,37,5,2,Intermediate
626362411,The Fast Metabolism Diet– customized meal planning,36395008,USD,2.99,261,21,1,2.9.3,4+,Health & Fitness,38,0,1,Intermediate
626469977,MLB.com Home Run Derby 17,232590336,USD,0,100035,195,1,5.0.3,4+,Games,37,5,1,High
626583252,Faded - Photo Editor,118618112,USD,1.99,24530,3551,1,2.3.1,4+,Photo & Video,38,5,5,High
627879091,Sorcery!,170172416,USD,4.99,662,22,1,1.6.1,12+,Games,38,5,1,Intermediate
627880433,Sorcery! 2,270895104,USD,4.99,308,10,1,1.3.2,12+,Games,38,5,1,High
627986929,OPM Alert,30252032,USD,0,172,4,1,2.0.5,4+,News,37,5,1,Low
627994145,Doodle Jump Easter Special,17430528,USD,0,900,5,1,1.0.5,4+,Games,37,4,1,High
628267678,Icon Pop Song,52387840,USD,0,2199,554,1,1.5,4+,Games,43,5,1,High
628677149,Yahoo Weather,123047936,USD,0,112603,537,1,1.11.3,4+,Weather,37,5,39,High
629059031,Draw Rider Plus,37103616,USD,1.99,1490,3,1,6.4,12+,Games,37,5,1,High
631073589,Stick Texting – The College Series,50511872,USD,1.99,24,1,1,1.4,17+,Utilities,37,5,1,Intermediate
631446426,"Writing Wizard - Kids Learn to Write Letters, Alphabet & Words",42598400,USD,3.99,349,94,1,3.0.2,4+,Education,38,5,6,High
632064672,Official Life in the UK Test – 3rd Edition,5627904,USD,4.99,3,3,1,1.2.1,4+,Education,43,0,1,Low
632079234,Star Command,153100288,USD,2.99,3473,619,1,1.1.4,12+,Games,43,5,1,Intermediate
632231181,BAA Marathon,99851264,USD,0,70,11,1,3.6,4+,Sports,37,0,17,Low
632285588,Dots: A Game About Connecting,112562176,USD,0,11900,7,1,2.3.3,4+,Games,37,5,1,Intermediate
632297587,Costume Quest,717484032,USD,2.99,408,356,1,1.03,12+,Games,40,4,1,Intermediate
632311326,Close Up Pics Quiz - Guess the Word Trivia Games,95661056,USD,0,48032,899,1,3.9.2,4+,Games,40,3,1,High
632344249,Make-Up Touch 2 - Kids Games & Girls Dressup Game,52653056,USD,0,1214,68,1,2.4,4+,Games,38,5,25,Intermediate
632344648,UE BOOM,27680768,USD,0,612,12,1,5.3,4+,Music,38,0,8,Low
632460897,鬼とび,9931776,USD,0,6,1,1,1.1.3,4+,Games,40,3,2,High
632598552,Rivals for Catan,288161792,USD,0.99,263,94,1,1.3.0,4+,Games,43,5,2,Intermediate
632827808,Tetris® Blitz,131477504,USD,0,122868,176,1,3.5.4,4+,Games,37,5,11,High
633443676,Deus Ex: The Fall,1654582272,USD,4.99,6764,105,1,1.0.6,17+,Games,37,5,5,Intermediate
633625517,Baldur's Gate II:EE,2272493568,USD,9.99,373,134,1,1.3,12+,Games,43,5,1,Intermediate
634013256,Transport Tycoon,384600064,USD,6.99,516,8,1,1.3.4,4+,Games,40,5,5,High
634158738,e-Sword LT: Bible Study on the Go,18964480,USD,1.99,2152,241,1,6,4+,Reference,37,0,3,High
634235735,Duet Game,87994368,USD,2.99,14407,207,1,3.8,4+,Games,37,5,14,High
634329875,Crane Game Toreba!,36301824,USD,0,323,8,1,1.4.3,4+,Games,37,5,5,Low
634467171,Glitché,30717952,USD,0.99,1338,202,1,2.12,4+,Photo & Video,37,5,1,Intermediate
634672279,McPlay™,408755200,USD,0,3278,39,1,4.0.1,4+,Games,37,5,1,Low
634885478,The Inner World,2213945344,USD,2.99,425,316,1,1.3,4+,Games,40,5,1,High
634896669,美柚 - 女生助手,128416768,USD,0,804,0,1,6.0.1,17+,Health & Fitness,38,0,2,High
635080617,"Casino X - Free Slot Machines, Poker, Blackjack",74799104,USD,0,416,11,1,1.98,12+,Games,37,0,18,Intermediate
635206028,沪江开心词场-英语、日语、韩语学习助手,129157120,USD,0,417,8,1,6.3.1,4+,Education,37,5,24,High
635252156,Santa Call & Tracker - North Pole Command Center,206322688,USD,3.99,953,202,1,6.1.6,4+,Entertainment,37,5,1,High
635573390,Sniper Shooter: Gun Shooting Games,113509376,USD,0,134080,451,1,5.0.4,12+,Games,37,5,1,High
635819133,Castle Raid 2,346927104,USD,2.99,452,340,1,1.1,9+,Games,40,5,1,High
635966718,Memrise: learn languages,83949568,USD,0,20383,138,1,2.2.22,4+,Education,37,5,24,High
636240052,RUNNING for weight loss: workout & meal plans,110701568,USD,0,6407,267,1,6.2,4+,Health & Fitness,37,0,10,High
636248681,RUNNING for weight loss PRO: workout & meal plans,110566400,USD,1.99,304,18,1,6.2.1,4+,Health & Fitness,37,0,10,Intermediate
636485814,"Thunderspace 5k ~ Focus, Sleep, Relax, Meditate in a thunderstorm with rain and nature sounds",119598080,USD,2.99,1690,112,1,5.3,9+,Health & Fitness,38,5,4,High
637897973,Buddy & Me,130174976,USD,1.99,252,123,1,1.3.0,4+,Games,38,5,1,High
638143733,达令全球好货－正品免税，带你购全球,34791424,USD,0,19,0,1,5.9.6,12+,Shopping,38,5,2,High
638689075,Township,175876096,USD,0,80801,953,1,4.8.0,4+,Games,38,5,14,High
638853147,Where's My Water? 2,181628928,USD,0,22302,221,1,1.5.1,4+,Games,37,5,11,Intermediate
639615384,Pacific Rim,695918592,USD,0.99,1522,277,1,1.9.13,9+,Games,36,5,1,Intermediate
639930688,Dumb Ways to Die,842893312,USD,0,151559,866,1,2.2.0,12+,Games,40,5,1,High
640111933,Pixel Gun 3D,1744486400,USD,0,301182,3493,1,12.1.1,12+,Games,38,5,1,High
640199958,WWDC,34959360,USD,0,762,7,1,6.0.0,4+,Reference,37,5,1,Intermediate
640360962,Nextdoor,82531328,USD,0,14402,104,1,3.11,4+,Social Networking,37,0,4,High
640364616,Terraria,126036992,USD,4.99,98036,11022,1,1.2.12785,9+,Games,37,5,5,High
640484311,AZZL,130421760,USD,2.99,261,84,1,1.2,4+,Games,37,5,10,High
640564761,Stop Motion Studio Pro,52312064,USD,4.99,537,2,1,8.3.1,4+,Photo & Video,37,5,10,High
640702076,Sago Mini Forest Flyer,168208384,USD,2.99,1617,50,1,2.1,4+,Education,38,5,1,High
640941236,Doc McStuffins:  Time For Your Check Up!,321802240,USD,3.99,1286,289,1,1.1,4+,Entertainment,40,5,1,Intermediate
640999250,3D stereogram : Human,16596992,USD,0.99,9,9,1,1.3,17+,Entertainment,43,5,2,Intermediate
641519483,Factory Balls,28557312,USD,0.99,144,62,1,1.5,4+,Games,40,5,16,High
641900855,Tayasui Sketches,198511616,USD,0,11505,67,1,16.2,4+,Productivity,37,5,15,High
642064350,Spinrilla - Mixtapes For Free,40071168,USD,0,15053,1032,1,3.2.5,12+,Music,37,0,3,High
642091851,YY HD-和美女帅哥主播视频聊天的直播软件,112109568,USD,0,94,13,1,5.5.5,17+,Entertainment,24,5,2,Intermediate
642821482,Angry Birds Go!,499580928,USD,0,75793,953,1,2.6.3,4+,Games,37,5,10,Intermediate
642831690,Jigsaw Puzzle Collection HD,86220800,USD,0,40227,2371,1,1.2.4,12+,Games,24,5,2,High
643165438,Stellarium Mobile Sky Map,54294528,USD,2.99,64,10,1,1.23,4+,Education,43,5,0,Intermediate
643496868,Hangouts,94750720,USD,0,36404,0,1,16.0.0,4+,Social Networking,37,5,34,Intermediate
643791032,Quizduell,118291456,USD,0,10,0,1,6.5.1,4+,Games,37,5,22,Low
643857704,Walk for a Dog,63271936,USD,0,412,22,1,3.3.0,4+,Health & Fitness,23,0,1,Intermediate
644077827,Galileo Organ,41422848,USD,9.99,135,36,1,3,4+,Music,24,5,1,High
644106186,LiveTunes - Live Concert Music Player,128413696,USD,0.99,220,20,1,3.1,4+,Music,37,5,5,High
644245630,Pronoun Fill-In Super Fun Deck,133537792,USD,5.99,5,0,1,3.8,4+,Education,37,5,1,Intermediate
645384141,Cachly - Simple and powerful Geocaching for iPhone,25072640,USD,4.99,263,101,1,2.0.3,4+,Navigation,37,0,9,High
645422116,"Alizay, pirate girl",186402816,USD,2.99,14,1,1,4.0.2,4+,Book,40,5,2,High
645675002,Formula Cartoon All-Stars – Crazy Cart Racing with Your Favorite Cartoon Network Characters,927440896,USD,2.99,168,162,1,3.5,4+,Games,43,4,1,Intermediate
645682444,Verizon Cloud,104749056,USD,0,6482,409,1,17.2.4,4+,Productivity,37,5,1,High
